Study area,Scenario,10th Percentile,50th Percentile,90th Percentile
"Medan, Medan Petisah, North Sumatra, Indonesia",261080_VEI3_01,101.6833457111425,138.81821785529402,177.13123009436242
"Medan, Medan Petisah, North Sumatra, Indonesia",261080_VEI3_05,237.4705727000423,325.003140398376,412.9532918066561
"Medan, Medan Petisah, North Sumatra, Indonesia",261080_VEI3_09,505.5232585185573,687.1291610185299,878.9006460990805
"Medan, Medan Petisah, North Sumatra, Indonesia",261080_VEI4_01,102.249245514949,139.35665460937656,177.96877674786344
"Medan, Medan Petisah, North Sumatra, Indonesia",261080_VEI4_05,615.1383512735338,840.5115500630875,1068.9358626092512
"Medan, Medan Petisah, North Sumatra, Indonesia",261080_VEI4_09,3384.1656615081884,4585.211587482339,5910.997339511437
"Medan, Medan Petisah, North Sumatra, Indonesia",261080_VEI5_01,2668.1035976843627,3644.8450127540245,4645.77406959279
"Medan, Medan Petisah, North Sumatra, Indonesia",261080_VEI5_05,19882.596404220672,27136.74984074277,34468.001320171796
"Pekanbaru, Kelurahan Sumahilang, Kampar Regency, Riau, Indonesia",261080_VEI3_01,0.0375290496315349,0.05129629249567813,0.06529532347980384
"Pekanbaru, Kelurahan Sumahilang, Kampar Regency, Riau, Indonesia",261080_VEI3_05,0.06730657181091207,0.09148267055090459,0.1170293890901168
"Pekanbaru, Kelurahan Sumahilang, Kampar Regency, Riau, Indonesia",261080_VEI3_09,0.1131070920487227,0.15421152197689442,0.1965938481333461
"Pekanbaru, Kelurahan Sumahilang, Kampar Regency, Riau, Indonesia",261080_VEI4_01,0.0021543886820484235,0.002945158512400103,0.003756726469866651
"Pekanbaru, Kelurahan Sumahilang, Kampar Regency, Riau, Indonesia",261080_VEI4_05,0.010167773555666892,0.013866817824689879,0.017722649183637047
"Pekanbaru, Kelurahan Sumahilang, Kampar Regency, Riau, Indonesia",261080_VEI4_09,0.060095750959363245,0.08163078974124141,0.10426964063211311
"Pekanbaru, Kelurahan Sumahilang, Kampar Regency, Riau, Indonesia",261080_VEI5_01,0.39454594231819956,0.536802000697227,0.685774258280621
"Pekanbaru, Kelurahan Sumahilang, Kampar Regency, Riau, Indonesia",261080_VEI5_05,2.8564757121457744,3.8885077377717385,4.97618665344051
